taxon_id,geography,date
GU591792_2009_Sichuan,Sichuan,2009
JX005929_2008_Sichuan,Sichuan,2008
JX005938_2008_Sichuan,Sichuan,2008
JX005930_2010_Sichuan,Sichuan,2010
KF663522_2012_Shaanxi,Shaanxi,2012
KF663521_2012_Shaanxi,Shaanxi,2012
EU700031_2007_Beijing,Beijing,2007
JN974874_2005_Shanghai,Shanghai,2005
JN974830_2005_Guizhou,Guizhou,2005
EU700032_2008_Zhejiang,Zhejiang,2008
JQ798955_2011_Anhui,Anhui,2011
JN974835_2010_Hebei,Hebei,2010
JX123686_2010_Zhejiang,Zhejiang,2010
KF663514_2011_Shaanxi,Shaanxi,2011
JN974863_2010_Sichuan,Sichuan,2010
JX005945_2010_Sichuan,Sichuan,2010
JN974862_2010_Sichuan,Sichuan,2010
HM486360_2005_Anhui,Anhui,2005
EU095330_2006_Yunnan,Yunnan,2006
JX123687_2010_Zhejiang,Zhejiang,2010
KF663529_2012_Shaanxi,Shaanxi,2012
HM486377_2008_Shandong,Shandong,2008
JN974869_2009_Shandong,Shandong,2009
JX005947_2010_Sichuan,Sichuan,2010
JN974852_2008_Jiangsu,Jiangsu,2008
HM486354_2006_Jiangsu,Jiangsu,2006
JN974866_2009_Shandong,Shandong,2009
JQ423952_2011_Beijing,Beijing,2011
KF663518_2011_Shaanxi,Shaanxi,2011
JN974864_2008_Shandong,Shandong,2008
JN974850_2008_Jiangsu,Jiangsu,2008
HQ118107_2008_Zhejiang,Zhejiang,2008
FJ712193_2008_Zhejiang,Zhejiang,2008
FJ712194_2008_Zhejiang,Zhejiang,2008
FJ719760_2008_Zhejiang,Zhejiang,2008
HQ118109_2008_Zhejiang,Zhejiang,2008
HQ118108_2008_Zhejiang,Zhejiang,2008
HQ118106_2008_Zhejiang,Zhejiang,2008
JN974865_2008_Shandong,Shandong,2008
HM486350_2006_Jiangsu,Jiangsu,2006
JQ798960_2011_Anhui,Anhui,2011
HM486351_2006_Jiangsu,Jiangsu,2006
JN974851_2008_Jiangsu,Jiangsu,2008
KF663513_2011_Shaanxi,Shaanxi,2011
JN974867_2009_Shandong,Shandong,2009
JN974827_2006_Guangxi,Guangxi,2006
JX123688_2009_Zhejiang,Zhejiang,2009
KC660078_2012_Beijing,Beijing,2012
HM486378_2007_Shandong,Shandong,2007
KF663520_2011_Shaanxi,Shaanxi,2011
KF663527_2012_Shaanxi,Shaanxi,2012
HM486363_2006_Jiangsu,Jiangsu,2006
FJ866836_2008_Fujian,Fujian,2008
JN974875_2005_Shanghai,Shanghai,2005
JN974849_2008_Jiangsu,Jiangsu,2008
FJ866827_2008_Fujian,Fujian,2008
HM486349_2006_Jiangsu,Jiangsu,2006
JN974878_2008_Zhejiang,Zhejiang,2008
HM486352_2006_Jiangsu,Jiangsu,2006
KF663516_2011_Shaanxi,Shaanxi,2011
EF611081_2004_Hubei,Hubei,2004
